,soil_moisture,soil_temperature,env_humidity,env_temperature,precipitations_mm,et0_fao,irrigation_status
435,29.75,29.4,41.0,35.2,7.1,0.187083333333333,2
436,29.75,29.4,43.0,33.1,7.1,0.187083333333333,2
437,29.62,29.3,46.0,33.2,7.1,0.187083333333333,2
438,29.62,29.3,45.5,32.9,7.1,0.187083333333333,2
439,29.56,29.3,47.0,34.1,7.1,0.187083333333333,2
440,29.49,29.2,45.0,35.0,7.0,0.187361111111111,0
441,29.43,29.2,46.0,34.0,7.0,0.187361111111111,0
442,29.43,29.1,45.5,33.1,7.0,0.187361111111111,0
443,29.36,29.1,48.0,32.5,7.0,0.187361111111111,0
444,29.36,29.0,45.5,32.9,7.0,0.187361111111111,0
445,29.29,29.0,43.5,34.3,7.0,0.187361111111111,0
446,29.29,28.9,44.5,34.9,6.9,0.187222222222222,0
447,29.23,28.9,44.5,34.2,6.9,0.187222222222222,0
448,29.1,28.8,46.5,32.6,6.9,0.187222222222222,0
449,29.1,28.8,50.0,31.4,6.9,0.187222222222222,0
450,29.1,28.7,49.0,32.0,6.9,0.187222222222222,0
451,29.03,28.7,50.0,32.5,6.9,0.187222222222222,0
452,29.03,28.6,48.5,32.0,6.9,0.187222222222222,0
453,29.03,28.6,53.5,30.4,6.9,0.187222222222222,0
454,28.97,28.5,55.0,29.1,6.9,0.187222222222222,0
455,28.97,28.5,56.5,28.3,6.9,0.187222222222222,0
456,28.92,28.4,58.5,27.6,6.9,0.187222222222222,0
457,28.92,28.3,60.0,27.2,6.9,0.187222222222222,0
458,28.92,28.3,61.5,26.8,6.9,0.187083333333333,0
459,28.85,28.2,62.0,26.3,6.9,0.187083333333333,0
460,28.92,28.1,63.0,26.2,6.9,0.187083333333333,0
461,28.85,28.0,64.0,25.7,6.9,0.187083333333333,0
462,28.78,28.0,65.0,25.5,6.9,0.187083333333333,0
463,28.78,27.9,65.0,25.6,6.9,0.187083333333333,0
464,28.78,27.8,65.0,25.5,6.9,0.187083333333333,0
465,28.78,27.7,65.0,25.5,6.9,0.187083333333333,0
466,28.72,27.7,65.5,25.2,6.9,0.187083333333333,0
467,28.72,27.6,65.5,25.3,6.9,0.187083333333333,0
468,28.72,27.5,66.0,25.0,6.9,0.187083333333333,0
469,28.6,27.4,66.5,24.7,6.9,0.187083333333333,0
470,28.6,27.4,66.5,24.7,6.9,0.187083333333333,0
471,28.6,27.3,67.0,24.5,6.9,0.187083333333333,0
472,28.53,27.2,67.0,24.6,6.9,0.187083333333333,0
473,28.53,27.1,67.0,24.5,6.9,0.187083333333333,0
474,28.47,27.1,67.0,24.3,6.9,0.187083333333333,0
475,28.47,27.0,67.0,24.3,6.9,0.187083333333333,0
476,28.47,26.9,68.0,24.0,6.9,0.187083333333333,0
477,28.47,26.8,68.5,23.7,6.9,0.187083333333333,0
478,28.47,26.8,68.0,23.7,6.9,0.187083333333333,0
479,28.4,26.7,67.0,23.7,6.9,0.187083333333333,0
480,28.4,26.6,67.0,23.8,6.9,0.187083333333333,0
481,28.4,26.6,67.5,23.4,6.9,0.187083333333333,0
482,28.35,26.5,67.5,23.3,6.9,0.187083333333333,0
483,28.35,26.4,67.0,23.3,6.9,0.187083333333333,0
484,28.35,26.4,67.5,23.2,6.9,0.187083333333333,0
485,28.35,26.3,67.5,23.1,6.9,0.187083333333333,0
486,28.28,26.2,68.0,23.0,6.9,0.187083333333333,0
487,28.28,26.2,68.0,22.7,6.9,0.187083333333333,0
488,28.28,26.1,68.5,22.6,6.9,0.187083333333333,0
489,28.22,26.1,68.0,22.4,6.9,0.187083333333333,0
490,28.22,26.0,71.0,22.1,6.9,0.187083333333333,0
491,28.22,25.9,73.5,21.5,6.9,0.187083333333333,0
492,28.22,25.9,75.5,21.0,6.9,0.187083333333333,0
493,28.1,25.8,79.5,20.3,6.9,0.187083333333333,0
494,28.1,25.8,80.0,20.0,6.9,0.187083333333333,0
495,28.1,25.7,81.0,19.6,6.9,0.187083333333333,0
496,28.1,25.7,82.5,19.5,6.9,0.187083333333333,0
497,28.03,25.6,82.0,19.5,6.9,0.187083333333333,0
498,28.03,25.5,82.0,19.5,6.9,0.187083333333333,0
499,28.03,25.5,80.5,19.9,6.9,0.187083333333333,0
500,28.03,25.4,82.0,19.7,6.9,0.187083333333333,0
501,28.03,25.3,82.0,19.5,6.9,0.187083333333333,0
502,27.98,25.3,82.0,19.5,6.9,0.187083333333333,0
503,27.98,25.2,81.0,19.6,6.9,0.187083333333333,0
504,27.98,25.2,80.5,19.8,6.9,0.187083333333333,0
505,27.98,25.1,80.0,19.8,6.9,0.187083333333333,0
506,27.91,25.1,81.0,19.6,6.9,0.187083333333333,0
507,27.91,25.0,82.0,19.3,6.9,0.187083333333333,0
508,27.91,25.0,82.0,19.2,6.9,0.187083333333333,0
509,27.91,24.9,82.0,19.1,6.9,0.187083333333333,0
510,27.91,24.9,82.5,19.0,6.9,0.187083333333333,0
511,27.86,24.8,82.5,19.0,6.9,0.187083333333333,0
512,27.86,24.8,83.0,18.9,6.9,0.187083333333333,0
513,27.86,24.7,83.5,18.7,6.9,0.187083333333333,0
514,27.86,24.7,83.5,18.8,6.9,0.187083333333333,0
515,27.79,24.6,80.5,19.6,6.9,0.187083333333333,0
516,27.79,24.6,78.0,20.5,6.9,0.187083333333333,0
517,27.79,24.5,78.5,20.4,6.9,0.187083333333333,0
518,27.79,24.5,74.0,22.2,6.9,0.186944444444444,0
519,27.79,24.4,68.0,24.1,6.9,0.186944444444444,0
520,27.79,24.4,64.0,25.1,6.9,0.186944444444444,0
521,27.72,24.4,62.0,25.8,6.9,0.186944444444444,0
522,27.72,24.3,60.0,26.5,6.9,0.186944444444444,0
523,27.72,24.3,58.0,27.7,6.9,0.186805555555556,0
524,27.6,24.3,58.0,28.7,6.9,0.186805555555556,0
525,27.6,24.4,53.0,29.7,6.9,0.186805555555556,0
526,27.6,24.4,52.0,30.6,6.9,0.186805555555556,0
527,27.6,24.5,50.5,31.1,6.9,0.186805555555556,0
528,27.6,24.5,49.5,31.4,6.9,0.186805555555556,0
529,27.6,24.6,50.5,31.5,6.9,0.186388888888889,0
530,27.6,24.7,53.0,31.8,6.9,0.186388888888889,0
531,27.6,24.9,51.5,31.8,6.9,0.186388888888889,0
532,27.6,25.0,53.0,32.3,6.9,0.186388888888889,0
533,27.6,25.2,51.0,32.6,6.9,0.186388888888889,0
534,27.6,25.3,51.0,33.1,6.9,0.186388888888889,0
535,27.6,25.5,48.5,32.8,7.0,0.185416666666667,0
536,27.6,25.7,51.5,32.8,7.0,0.185416666666667,0
537,27.6,25.9,50.5,33.3,7.0,0.185416666666667,0
538,27.6,26.1,49.5,33.3,7.0,0.185416666666667,0
539,27.6,26.2,52.0,32.9,7.0,0.185416666666667,0
540,27.6,26.4,50.0,32.8,7.0,0.185416666666667,0
541,27.6,26.6,48.5,32.8,7.2,0.184027777777778,0
542,27.6,26.8,50.5,33.3,7.2,0.184027777777778,0
543,27.6,27.0,52.5,33.5,7.2,0.184027777777778,0
544,27.72,27.2,51.5,33.5,7.2,0.184027777777778,0
545,27.72,27.4,49.0,33.7,7.2,0.184027777777778,0
546,27.72,27.5,45.5,34.2,7.2,0.184027777777778,0
547,27.72,27.6,46.0,34.6,7.3,0.184305555555556,0
548,27.72,27.8,46.5,34.4,7.3,0.184305555555556,0
549,27.6,28.0,46.5,34.3,7.3,0.184305555555556,0
550,27.6,28.1,49.0,32.6,7.3,0.184305555555556,0
551,27.72,28.3,52.5,32.7,7.3,0.184305555555556,0
552,27.6,28.4,48.0,32.5,7.3,0.184305555555556,0
553,27.6,28.5,51.0,32.1,7.2,0.185138888888889,0
554,27.6,28.7,52.5,31.7,7.2,0.185138888888889,0
555,27.72,28.8,53.5,31.3,7.2,0.185138888888889,0
556,27.6,28.8,52.5,32.8,7.2,0.185138888888889,0
557,27.6,28.9,51.5,33.8,7.2,0.185138888888889,0
558,27.6,29.0,47.0,34.6,7.2,0.185138888888889,0
559,27.55,29.0,47.0,34.8,7.2,0.186111111111111,0
560,27.55,29.1,48.0,34.5,7.2,0.186111111111111,0
561,27.55,29.1,47.5,34.1,7.2,0.186111111111111,0
562,27.55,29.2,50.0,32.8,7.2,0.186111111111111,0
563,27.48,29.3,48.0,34.3,7.2,0.186111111111111,0
564,27.48,29.3,47.5,34.3,7.2,0.186111111111111,0
565,27.48,29.4,50.5,33.0,7.2,0.186666666666667,0
566,27.48,29.4,49.5,33.0,7.2,0.186666666666667,0
567,27.48,29.4,47.0,33.6,7.2,0.186666666666667,0
568,27.43,29.5,48.0,34.2,7.2,0.186666666666667,0
569,27.43,29.5,49.5,33.3,7.2,0.186666666666667,0
570,27.43,29.5,49.5,32.2,7.2,0.186666666666667,0
571,27.43,29.5,51.0,32.2,7.2,0.188194444444444,0
572,27.36,29.5,48.0,32.9,7.2,0.188194444444444,0
573,27.36,29.5,47.5,34.9,7.2,0.188194444444444,0
574,27.31,29.5,44.5,35.4,7.2,0.188194444444444,0
575,27.31,29.5,42.5,34.8,7.2,0.188194444444444,0
576,27.31,29.5,46.5,33.0,7.2,0.188194444444444,0
577,27.31,29.5,46.5,33.8,7.1,0.190277777777778,0
578,27.24,29.5,48.5,32.7,7.1,0.190277777777778,0
579,27.24,29.5,50.0,33.5,7.1,0.190277777777778,0
580,27.24,29.5,47.5,34.0,7.1,0.190277777777778,0
581,27.24,29.4,45.5,34.5,7.1,0.190277777777778,0
582,27.19,29.4,46.0,33.8,7.1,0.190277777777778,0
583,27.19,29.4,56.5,28.1,7.1,0.191527777777778,0
584,27.19,29.4,59.0,27.4,7.1,0.191527777777778,0
585,27.19,29.3,60.0,27.6,7.1,0.191527777777778,0
586,27.19,29.3,59.5,27.6,7.1,0.191527777777778,0
587,27.07,29.2,57.5,27.2,7.1,0.191527777777778,0
588,27.07,29.2,59.0,26.4,7.1,0.191527777777778,0
589,27.07,29.1,60.5,25.8,7.0,0.191527777777778,0
590,27.02,29.0,61.5,25.8,7.0,0.191527777777778,0
591,27.02,29.0,59.5,25.8,7.0,0.191527777777778,0
592,27.02,28.9,58.0,25.6,7.0,0.191527777777778,0
593,26.95,28.8,64.0,25.0,7.0,0.191527777777778,0
594,26.95,28.7,64.5,24.5,7.0,0.191527777777778,0
595,26.95,28.6,65.5,24.0,6.9,0.192361111111111,0
596,26.95,28.5,66.5,23.7,6.9,0.192361111111111,0
597,26.95,28.5,67.5,23.8,6.9,0.192361111111111,0
598,26.9,28.3,68.0,23.6,6.9,0.192361111111111,0
599,26.9,28.2,69.0,23.5,6.9,0.192361111111111,0
600,26.84,28.1,69.0,23.5,6.9,0.192361111111111,0
601,26.84,28.0,69.0,23.5,6.8,0.1925,0
602,26.84,27.9,69.5,23.4,6.8,0.1925,0
603,26.77,27.8,69.5,23.3,6.8,0.1925,0
604,26.77,27.7,69.5,23.1,6.8,0.1925,0
605,26.77,27.7,70.0,22.9,6.8,0.1925,0
606,26.77,27.6,72.0,22.6,6.8,0.1925,0
607,26.77,27.5,75.0,22.1,6.8,0.1925,0
608,26.72,27.4,76.0,21.7,6.8,0.1925,0
609,26.72,27.4,77.0,21.4,6.8,0.1925,0
610,26.72,27.3,77.5,21.4,6.8,0.1925,0
611,26.72,27.2,77.5,21.2,6.8,0.1925,0
612,26.72,27.1,79.5,21.3,6.8,0.1925,0
613,26.6,27.1,79.5,21.1,6.8,0.1925,0
614,26.6,27.0,80.0,21.2,6.8,0.1925,0
615,26.6,26.9,80.5,21.1,6.8,0.1925,0
616,26.55,26.8,80.0,20.8,6.8,0.1925,0
617,26.55,26.8,79.5,20.6,6.8,0.1925,0
618,26.55,26.7,79.5,20.6,6.8,0.1925,0
619,26.49,26.6,80.0,20.5,6.8,0.1925,0
620,26.49,26.6,82.0,20.1,6.8,0.1925,0
621,26.49,26.5,83.5,19.7,6.8,0.1925,0
622,26.49,26.4,85.5,19.6,6.8,0.1925,0
623,26.49,26.4,85.5,19.7,6.8,0.1925,0
624,26.42,26.3,85.0,20.0,6.8,0.1925,0
625,26.42,26.2,82.0,20.5,6.8,0.1925,0
626,26.42,26.2,81.0,20.7,6.8,0.1925,0
627,26.42,26.1,80.5,20.9,6.8,0.1925,0
628,26.37,26.1,80.0,20.9,6.8,0.1925,0
629,26.37,26.0,80.0,21.0,6.8,0.1925,0
630,26.37,25.9,80.5,20.9,6.8,0.1925,0
631,26.37,25.9,81.0,20.7,6.8,0.1925,0
632,26.32,25.8,81.5,20.8,6.8,0.1925,0
633,26.32,25.8,81.5,21.0,6.8,0.1925,0
634,26.32,25.7,82.0,21.0,6.8,0.1925,0
635,26.32,25.7,81.5,20.9,6.8,0.1925,0
636,26.32,25.6,82.5,20.9,6.8,0.1925,0
637,26.32,25.6,83.0,20.7,6.8,0.1925,0
638,26.25,25.5,84.0,20.6,6.8,0.1925,0
639,26.32,25.5,83.5,20.8,6.8,0.1925,0
640,26.25,25.4,82.0,20.8,6.8,0.1925,0
641,26.25,25.4,80.5,20.9,6.8,0.1925,0
642,26.25,25.3,80.5,20.8,6.8,0.1925,0
643,26.25,25.3,80.5,20.6,6.8,0.1925,0
644,26.14,25.3,78.0,20.3,6.8,0.1925,0
645,26.14,25.2,78.0,20.0,6.8,0.1925,0
646,26.14,25.2,79.0,19.6,6.8,0.1925,0
647,26.09,25.1,79.5,19.2,6.8,0.1925,0
648,26.09,25.1,80.5,18.7,6.8,0.1925,0
649,26.09,25.0,80.5,18.7,6.8,0.1925,0
650,26.09,25.0,82.0,18.9,6.8,0.1925,0
651,26.09,24.9,83.0,18.8,6.8,0.1925,0
652,26.02,24.9,83.0,18.6,6.8,0.1925,0
653,26.02,24.8,82.0,18.7,6.8,0.1925,0
654,26.09,24.8,81.5,18.7,6.8,0.1925,0
655,26.02,24.7,81.0,18.8,6.8,0.1925,0
656,26.02,24.7,78.0,19.5,6.8,0.1925,0
657,25.96,24.6,75.0,20.7,6.8,0.1925,0
658,25.96,24.6,72.0,21.4,6.8,0.1925,0
659,25.96,24.5,73.0,20.8,6.8,0.1925,0
660,25.96,24.5,74.0,20.9,6.8,0.1925,0
661,25.96,24.4,73.0,21.1,6.8,0.1925,0
662,25.96,24.4,74.0,21.2,6.8,0.1925,0
663,25.96,24.4,73.0,21.1,6.8,0.1925,0
664,25.91,24.3,73.5,21.3,6.8,0.1925,0
665,25.91,24.3,75.0,21.7,6.8,0.1925,0
666,25.91,24.3,73.0,22.2,6.8,0.1925,0
667,25.91,24.3,64.5,25.9,6.8,0.192638888888889,0
668,25.86,24.3,58.5,28.0,6.8,0.192638888888889,0
669,25.91,24.3,55.0,28.9,6.8,0.192638888888889,0
670,25.86,24.3,52.0,29.3,6.8,0.192638888888889,0
671,25.86,24.3,52.0,29.3,6.8,0.192638888888889,0
672,25.86,24.3,49.0,30.7,6.8,0.192638888888889,0
673,25.86,24.4,49.5,30.2,6.8,0.192916666666667,0
674,25.91,24.5,50.0,29.4,6.8,0.192916666666667,0
675,25.91,24.6,51.5,29.5,6.8,0.192916666666667,0
676,25.91,24.7,49.0,29.8,6.8,0.192916666666667,0
677,25.91,24.9,52.5,29.8,6.8,0.192916666666667,0
678,25.91,25.0,52.0,29.6,6.8,0.192916666666667,0
679,25.96,25.1,49.0,30.2,6.8,0.193194444444444,0
680,26.02,25.3,50.5,29.7,6.8,0.193194444444444,0
681,26.09,25.5,49.0,30.1,6.8,0.193194444444444,0
682,26.14,25.6,51.5,30.4,6.8,0.193194444444444,0
683,26.25,25.8,47.5,31.1,6.8,0.193194444444444,0
684,26.25,26.1,48.0,31.0,6.8,0.193888888888889,0
685,26.32,26.2,48.0,31.2,6.8,0.193888888888889,0
686,26.32,26.4,48.5,31.5,6.8,0.193888888888889,0
687,26.32,26.5,47.0,31.7,6.8,0.193888888888889,0
688,26.32,26.7,49.5,31.5,6.8,0.193888888888889,0
689,26.37,26.8,49.0,31.9,6.5,0.194861111111111,0
690,26.37,27.0,47.0,32.0,6.5,0.194861111111111,0
691,26.42,27.2,47.5,31.6,6.5,0.194861111111111,0
692,26.42,27.3,49.0,31.4,6.5,0.194861111111111,0
693,26.42,27.5,48.0,30.9,6.5,0.194861111111111,0
694,26.42,27.6,50.0,32.4,6.5,0.194861111111111,0
695,26.42,27.8,46.0,32.3,6.2,0.19625,0
696,26.49,27.9,46.5,32.8,6.2,0.19625,0
697,26.42,28.0,47.0,32.8,6.2,0.19625,0
698,26.49,28.2,45.0,32.4,6.2,0.19625,0
699,26.49,28.3,47.5,32.9,6.2,0.19625,0
700,26.55,28.4,45.5,32.9,6.2,0.19625,0
701,26.55,28.6,45.5,32.7,5.6,0.198055555555556,0
702,27.48,28.7,45.5,32.4,5.6,0.198055555555556,0
703,30.33,28.8,46.0,31.0,5.6,0.198055555555556,2
704,33.66,28.9,50.0,30.7,5.6,0.198055555555556,2
705,36.09,29.0,45.5,32.4,5.6,0.198055555555556,2
706,38.18,29.0,44.5,33.0,5.6,0.198055555555556,2
707,39.28,29.0,44.0,33.5,4.8,0.200277777777778,2
708,39.91,29.0,43.5,31.7,4.8,0.200277777777778,2
709,40.55,29.0,45.5,31.4,4.8,0.200277777777778,2
710,40.79,29.0,42.0,32.4,4.8,0.200277777777778,2
711,39.43,28.9,43.0,32.6,4.8,0.200277777777778,2
712,40.79,28.9,43.5,31.9,4.8,0.200277777777778,2
713,42.13,28.8,42.5,32.4,4.4,0.202083333333333,2
714,42.45,28.7,44.5,31.3,4.4,0.202083333333333,2
715,42.66,28.7,46.5,31.0,4.4,0.202083333333333,2
716,42.97,28.6,44.0,32.7,4.4,0.202083333333333,2
717,43.18,28.5,43.0,34.1,4.4,0.202083333333333,2
718,43.28,28.4,43.5,32.2,4.4,0.202083333333333,2
719,43.89,28.3,42.5,32.6,3.4,0.203472222222222,2
720,44.09,28.2,42.5,33.2,3.4,0.203472222222222,2
721,44.29,28.1,40.0,34.0,3.4,0.203472222222222,2
722,44.38,28.0,40.0,33.7,3.4,0.203472222222222,2
723,44.58,27.9,41.0,33.6,3.4,0.203472222222222,2
724,43.49,27.9,40.5,33.3,3.4,0.203472222222222,2
725,44.38,27.8,42.0,33.2,2.9,0.203611111111111,2
726,44.96,27.6,40.5,33.2,2.9,0.203611111111111,2
727,45.06,27.6,40.5,33.1,2.9,0.203611111111111,2
728,45.06,27.4,42.0,33.1,2.9,0.203611111111111,2
729,45.15,27.3,42.0,33.3,2.9,0.203611111111111,2
730,45.34,27.2,41.0,33.0,2.9,0.203611111111111,2
731,45.34,27.1,42.0,32.7,2.5,0.205138888888889,2
732,45.43,26.9,42.5,33.0,2.5,0.205138888888889,2
733,45.43,26.8,43.5,32.1,2.5,0.205138888888889,2
734,45.43,26.7,43.5,31.6,2.5,0.205138888888889,2
735,45.43,26.5,44.0,31.4,2.5,0.205138888888889,2
736,45.34,26.4,45.0,30.5,2.5,0.205138888888889,2
737,43.59,26.4,48.0,29.1,2.5,0.206111111111111,2
738,42.45,26.3,50.5,27.7,2.5,0.206111111111111,2
739,41.59,26.3,54.5,27.0,2.5,0.206111111111111,2
740,40.71,26.2,55.0,26.7,2.5,0.206111111111111,2
741,40.4,26.2,57.0,26.2,2.5,0.206111111111111,2
742,40.0,26.2,58.0,26.0,2.5,0.206111111111111,2
743,39.75,26.1,60.0,25.4,2.5,0.206527777777778,2
744,39.43,26.1,61.0,25.0,2.5,0.206527777777778,2
745,39.28,26.1,62.5,24.6,2.5,0.206527777777778,2
746,38.97,26.0,61.5,24.5,2.5,0.206527777777778,2
747,38.73,26.0,62.5,24.4,2.5,0.206527777777778,2
748,38.57,26.0,63.5,24.0,2.5,0.206527777777778,2
749,38.34,25.9,68.0,23.4,2.5,0.206805555555556,2
750,38.25,25.9,70.5,22.8,2.5,0.206805555555556,2
751,38.11,25.8,71.0,22.4,2.5,0.206805555555556,2
752,37.95,25.8,75.0,21.8,2.5,0.206805555555556,2
753,37.87,25.8,76.0,21.5,2.5,0.206805555555556,2
754,37.71,25.7,76.5,21.3,2.5,0.206805555555556,2
755,37.64,25.7,75.0,21.8,2.5,0.206805555555556,2
756,37.56,25.7,74.5,21.8,2.5,0.206805555555556,2
757,37.49,25.6,75.0,21.7,2.5,0.206805555555556,2
758,37.41,25.6,72.5,22.2,2.5,0.206805555555556,2
759,37.25,25.5,70.5,22.5,2.5,0.206805555555556,2
760,37.25,25.5,70.0,22.5,2.5,0.206805555555556,2
761,37.03,25.4,70.0,22.2,2.5,0.206805555555556,2
762,37.03,25.4,70.0,22.0,2.5,0.206805555555556,2
763,36.87,25.4,71.0,21.6,2.5,0.206805555555556,2
764,36.87,25.3,72.0,21.4,2.5,0.206805555555556,2
765,36.8,25.3,73.5,21.3,2.5,0.206805555555556,2
766,36.72,25.2,74.5,20.5,2.5,0.206805555555556,2
767,36.64,25.2,73.0,21.0,2.5,0.206805555555556,2
768,36.48,25.2,73.5,20.8,2.5,0.206805555555556,2
769,36.48,25.1,74.0,20.7,2.5,0.206805555555556,2
770,36.4,25.1,77.0,20.4,2.5,0.206805555555556,2
771,36.34,25.1,77.0,20.3,2.5,0.206805555555556,2
772,36.25,25.0,77.0,20.1,2.5,0.206805555555556,2
773,36.25,25.0,76.5,20.2,2.5,0.206805555555556,2
774,36.18,24.9,78.0,20.3,2.5,0.206805555555556,2
775,36.09,24.9,80.0,19.9,2.5,0.206805555555556,2
776,36.04,24.9,80.0,19.6,2.5,0.206805555555556,2
777,36.04,24.8,79.0,19.7,2.5,0.206805555555556,2
778,36.04,24.8,77.0,20.0,2.5,0.206805555555556,2
779,35.88,24.7,75.5,20.3,2.5,0.206805555555556,2
780,35.81,24.7,75.5,20.3,2.5,0.206805555555556,2
781,35.81,24.7,75.5,20.4,2.5,0.206805555555556,2
782,35.73,24.6,77.0,20.0,2.5,0.206805555555556,2
783,35.73,24.6,79.5,20.1,2.5,0.206805555555556,2
784,35.65,24.6,78.0,20.2,2.5,0.206805555555556,2
785,35.58,24.5,77.0,20.3,2.5,0.206805555555556,2
786,35.5,24.5,77.5,20.6,2.5,0.206805555555556,2
787,35.5,24.4,77.0,20.8,2.5,0.206805555555556,2
788,35.43,24.4,75.5,21.4,2.5,0.206805555555556,2
789,35.5,24.4,76.0,21.4,2.5,0.206805555555556,2
790,35.5,24.3,78.0,21.3,2.5,0.206805555555556,2
791,35.73,24.3,80.0,21.0,2.5,0.206805555555556,2
792,35.65,24.3,81.0,21.0,2.5,0.206805555555556,2
793,35.65,24.3,81.5,20.8,2.5,0.206805555555556,2
794,35.88,24.2,82.0,20.5,2.5,0.206805555555556,2
795,35.81,24.2,82.5,20.1,2.5,0.206805555555556,2
796,35.73,24.2,84.0,19.8,2.5,0.206805555555556,2
797,35.65,24.2,83.5,19.8,2.5,0.206805555555556,2
798,35.65,24.2,81.5,19.7,2.5,0.206805555555556,2
799,35.58,24.1,78.5,19.9,2.5,0.206805555555556,2
800,35.58,24.1,78.5,19.9,2.5,0.206805555555556,2
801,35.5,24.1,79.0,20.0,2.5,0.206805555555556,2
802,35.5,24.1,80.0,20.4,2.5,0.206805555555556,2
803,35.5,24.0,74.5,21.6,2.5,0.206805555555556,2
804,35.5,24.0,72.0,22.0,2.5,0.206805555555556,2
805,35.58,24.0,69.0,23.3,2.5,0.206805555555556,2
806,35.58,24.0,60.5,25.4,2.5,0.206805555555556,2
807,35.5,24.0,61.0,26.4,2.5,0.206805555555556,2
808,35.58,24.0,60.0,26.9,2.5,0.206944444444444,2
809,35.58,24.0,59.0,27.2,2.5,0.206944444444444,2
810,35.5,24.0,59.0,27.9,2.5,0.206944444444444,2
811,35.5,24.0,56.0,28.1,2.5,0.206944444444444,2
812,35.5,24.0,56.5,29.0,2.5,0.206944444444444,2
813,35.5,24.1,54.5,29.0,2.5,0.206944444444444,2
814,35.43,24.1,53.0,28.8,2.5,0.206805555555556,2
815,35.2,24.2,55.5,28.5,2.5,0.206805555555556,2
816,35.34,24.3,53.0,28.9,2.5,0.206805555555556,2
817,35.34,24.4,54.0,29.0,2.5,0.206805555555556,2
818,35.2,24.5,54.0,29.4,2.5,0.206805555555556,2
819,35.34,24.5,53.0,29.6,2.5,0.206805555555556,2
820,35.13,24.6,51.0,29.9,2.5,0.206666666666667,2
821,35.13,24.8,50.5,30.2,2.5,0.206666666666667,2
822,35.34,24.9,48.5,31.2,2.5,0.206666666666667,2
823,35.34,25.0,45.5,30.9,2.5,0.206666666666667,2
824,35.13,25.1,45.0,30.7,2.5,0.206666666666667,2
825,35.13,25.2,45.5,30.7,2.5,0.206666666666667,2
826,35.13,25.4,45.5,31.4,2.5,0.207361111111111,2
827,35.2,25.5,46.5,31.2,2.5,0.207361111111111,2
828,35.13,25.7,47.5,31.0,2.5,0.207361111111111,2
829,35.05,25.8,48.5,31.2,2.5,0.207361111111111,2
830,34.98,25.9,48.5,31.4,2.5,0.207361111111111,2
831,35.13,26.1,49.0,31.7,2.5,0.207361111111111,2
832,35.2,26.2,46.5,32.0,2.4,0.209305555555556,2
833,35.05,26.4,45.5,32.2,2.4,0.209305555555556,2
834,35.05,26.5,48.0,31.5,2.4,0.209305555555556,2
835,35.13,26.7,46.0,31.7,2.4,0.209305555555556,2
836,35.13,26.8,46.0,32.2,2.4,0.209305555555556,2
837,35.13,27.0,45.0,32.1,2.4,0.209305555555556,2
838,34.98,27.1,45.0,32.3,2.3,0.211944444444444,2
839,34.98,27.3,49.0,32.5,2.3,0.211944444444444,2
840,34.98,27.4,47.0,32.4,2.3,0.211944444444444,2
841,34.98,27.6,44.0,32.9,2.3,0.211944444444444,2
842,34.91,27.7,43.5,33.0,2.3,0.211944444444444,2
843,34.83,27.8,44.0,33.1,2.3,0.211944444444444,2
844,34.91,28.0,47.5,33.1,2.2,0.214722222222222,2
845,35.13,28.1,43.5,33.4,2.2,0.214722222222222,2
846,35.34,28.3,44.0,33.1,2.2,0.214722222222222,2
847,35.34,28.4,46.5,32.7,2.2,0.214722222222222,2
848,35.13,28.5,43.5,33.3,2.2,0.214722222222222,2
849,35.05,28.6,44.0,33.5,2.2,0.214722222222222,2
850,34.98,28.7,43.0,33.9,2.0,0.217222222222222,2
851,34.98,28.8,42.5,33.9,2.0,0.217222222222222,2
852,34.83,28.8,42.5,34.0,2.0,0.217222222222222,2
853,34.91,28.9,43.0,34.3,2.0,0.217222222222222,2
854,34.83,29.0,42.0,34.5,2.0,0.217222222222222,2
855,34.83,29.0,42.5,34.5,2.0,0.217222222222222,2
856,34.75,29.1,42.5,34.2,1.8,0.219444444444444,2
857,34.75,29.1,43.5,33.1,1.8,0.219444444444444,2
858,34.91,29.1,44.5,32.5,1.8,0.219444444444444,2
859,38.11,29.1,44.5,31.9,1.8,0.219444444444444,2
860,41.47,29.2,45.0,33.0,1.8,0.219444444444444,2
861,43.49,29.2,45.0,32.8,1.8,0.219444444444444,2
862,44.18,29.1,44.5,33.1,1.5,0.221527777777778,2
863,44.58,29.1,44.5,32.5,1.5,0.221527777777778,2
864,44.77,29.1,44.5,34.0,1.5,0.221527777777778,2
865,44.86,29.0,44.5,34.9,1.5,0.221527777777778,2
866,45.52,28.9,42.5,34.3,1.5,0.221527777777778,2
867,45.61,28.8,44.0,32.7,1.5,0.221527777777778,2
868,45.8,28.7,50.0,31.3,1.4,0.222777777777778,2
869,45.89,28.6,48.0,30.5,1.4,0.222777777777778,2
870,46.52,28.3,50.5,29.6,1.4,0.222777777777778,2
871,46.96,28.2,50.5,29.3,1.4,0.222777777777778,2
872,46.7,28.0,50.5,29.0,1.4,0.222777777777778,2
873,46.61,27.9,52.0,28.6,1.4,0.22375,2
874,46.52,27.7,52.5,28.6,1.4,0.22375,2
875,45.34,27.6,52.5,28.5,1.4,0.22375,2
876,44.09,27.5,52.0,28.5,1.4,0.22375,2
877,43.39,27.4,49.5,30.0,1.4,0.22375,2
